"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:43:25:217 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.5"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","138","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","674"
"""Low Diversity""","true","0","1","35","674"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"307","22","102","true","307","123","35","true"
"308","22","102","true","308","123","35","true"
"309","19","102","true","309","125","35","true"
"310","19","102","true","310","125","35","true"
"311","18","102","true","311","128","35","true"
"312","18","102","true","312","128","35","true"
"313","18","102","true","313","131","35","true"
"314","18","102","true","314","131","35","true"
"315","19","102","true","315","131","35","true"
"316","19","102","true","316","131","35","true"
"317","20","102","true","317","128","35","true"
"318","20","102","true","318","128","35","true"
"319","18","102","true","319","129","35","true"
"320","18","102","true","320","129","35","true"
"321","18","102","true","321","129","35","true"
"322","18","102","true","322","129","35","true"
"323","17","102","true","323","129","35","true"
"324","17","102","true","324","129","35","true"
"325","15","102","true","325","128","35","true"
"326","15","102","true","326","128","35","true"
"327","15","102","true","327","128","35","true"
"328","15","102","true","328","128","35","true"
"329","15","102","true","329","125","35","true"
"330","15","102","true","330","125","35","true"
"331","14","102","true","331","127","35","true"
"332","14","102","true","332","127","35","true"
"333","13","102","true","333","125","35","true"
"334","13","102","true","334","125","35","true"
"335","12","102","true","335","126","35","true"
"336","12","102","true","336","126","35","true"
"337","11","102","true","337","127","35","true"
"338","11","102","true","338","127","35","true"
"339","11","102","true","339","129","35","true"
"340","11","102","true","340","129","35","true"
"341","11","102","true","341","129","35","true"
"342","11","102","true","342","129","35","true"
"343","11","102","true","343","127","35","true"
"344","11","102","true","344","127","35","true"
"345","12","102","true","345","125","35","true"
"346","12","102","true","346","125","35","true"
"347","13","102","true","347","122","35","true"
"348","13","102","true","348","122","35","true"
"349","13","102","true","349","119","35","true"
"350","13","102","true","350","119","35","true"
"351","14","102","true","351","119","35","true"
"352","14","102","true","352","119","35","true"
"353","14","102","true","353","120","35","true"
"354","14","102","true","354","120","35","true"
"355","13","102","true","355","122","35","true"
"356","13","102","true","356","122","35","true"
"357","14","102","true","357","123","35","true"
"358","14","102","true","358","123","35","true"
"359","16","102","true","359","124","35","true"
"360","16","102","true","360","124","35","true"
"361","15","102","true","361","125","35","true"
"362","15","102","true","362","125","35","true"
"363","16","102","true","363","126","35","true"
"364","16","102","true","364","126","35","true"
"365","17","102","true","365","126","35","true"
"366","17","102","true","366","126","35","true"
"367","17","102","true","367","127","35","true"
"368","17","102","true","368","127","35","true"
"369","17","102","true","369","129","35","true"
"370","17","102","true","370","129","35","true"
"371","18","102","true","371","131","35","true"
"372","18","102","true","372","131","35","true"
"373","19","102","true","373","133","35","true"
"374","19","102","true","374","133","35","true"
"375","20","102","true","375","134","35","true"
"376","20","102","true","376","134","35","true"
"377","18","102","true","377","132","35","true"
"378","18","102","true","378","132","35","true"
"379","17","102","true","379","133","35","true"
"380","17","102","true","380","133","35","true"
"381","17","102","true","381","131","35","true"
"382","17","102","true","382","131","35","true"
"383","17","102","true","383","128","35","true"
"384","17","102","true","384","128","35","true"
"385","17","102","true","385","127","35","true"
"386","17","102","true","386","127","35","true"
